Prover,Megagas,Time
RSP Pico,1,4m50.2s
RSP SP1,1,3m12.4s
RSP Pico,6,23m47.8s
RSP SP1,6,16m15.9s
RSP Pico,15,47m56.3s
RSP SP1,15,30m24.0s
RSP Pico,24,100m17.1s
